Year,Bajra,Jowar,Ragi
2013-14,78.11,57.93,11.94
2014-15,73.18,61.61,12.08
2015-16,71.29,60.77,11.38
2016-17,74.59,56.24,10.17
2017-18,74.81,50.24,11.95
2018-19,71.05,40.93,8.91
2019-20,75.43,48.24,10.04
2020-21,76.52,43.78,11.59
2021-22,67.03,38.08,12.11
