Year,Bajra,Jowar,Ragi,Total
2013-14,29135.09,2457.76,4626.85,"36,219.70"
2014-15,55857.14,2132.15,5012.93,"63,002.22"
2015-16,60519.68,1541.41,7802,"69,863.09"
2016-17,48832.78,856.11,6935.44,"56,624.33"
2017-18,45497.16,883.57,6902.12,"53,282.85"
2018-19,38863.59,306.71,2996.93,"42,167.23"
2019-20,40560.98,416.97,5174.68,"46,152.63"
2020-21,49658.5,701.3,5218.11,"55,577.91"
2021-22,52271.07,1097.67,2131.09,"55,499.83"
