Year,Bajra,Ragi,Jowar,Total
2013-14,0,0,0,40.61
2014-15,0,0,0,127.64
2015-16,0,0,0,34.65
2016-17,0,0,0,103.7
2017-18,13.43,0,0,175.91
2018-19,22.28,0,0,252.95
2019-20,12.99,0,0,178.62
2020-21,47.33,0,0,182.15
2021-22,67.43,29.24,4.57,177.53
2022-23,53.71,46.26,9.54,117.16
