Year,Jowar,Bajra,Ragi,Total
2013-14,5027000,8390000,1799000,15215000
2014-15,4939000,8330000,1869000,15138000
2015-16,3844000,7317000,1653000,12813000
2016-17,4143000,8825000,1258000,14226000
2017-18,4356000,8353000,1802000,14511000
2018-19,3152000,7858000,1124000,12134000
2019-20,4328000,9399000,1592000,15319000
2020-21,4364000,9853000,1812000,16029000
2021-22,4364000,8729000,1538000,14632000
